2024-08-28T17:25:04.814Z,36,0,0,0,Human
2024-08-28T17:25:05.791Z,27,0,1,0,Human
2024-08-28T17:25:06.783Z,56,0,3,0,Human
2024-08-28T17:25:07.787Z,26,0,1,0,Human
2024-08-28T17:25:08.791Z,0,1668,0,3,Human
2024-08-28T17:25:09.794Z,0,201,0,2,Human
2024-08-28T17:25:10.793Z,0,197,0,8,Human
2024-08-28T17:25:11.793Z,0,131.57142857142858,0,7,Human
2024-08-28T17:25:12.784Z,0,322.3333333333333,0,3,Human
2024-08-28T17:25:13.796Z,0,150.5,0,4,Human
2024-08-28T17:25:14.784Z,0,240.16666666666666,0,6,Human
2024-08-28T17:25:15.799Z,0,150.71428571428572,0,7,Human
2024-08-28T17:25:16.791Z,0,136.28571428571428,0,7,Human
2024-08-28T17:25:17.798Z,0,200.8,0,5,Human
2024-08-28T17:25:18.791Z,0,152.28571428571428,0,7,Human
2024-08-28T17:25:19.797Z,0,226.75,0,4,Human
2024-08-28T17:25:20.796Z,0,170.66666666666666,0,6,Human
2024-08-28T17:25:21.795Z,0,137.5,0,4,Human
2024-08-28T17:25:22.787Z,0,321.25,0,4,Human
2024-08-28T17:25:23.795Z,11,0,0,0,Human
2024-08-28T17:36:22.943Z,40,0,0,0,Human
2024-08-28T17:36:23.917Z,40,0,0,0,Human
2024-08-28T17:36:24.925Z,48,0,1,0,Human
2024-08-28T17:36:25.921Z,1,0,0,0,Human
2024-08-28T17:36:26.919Z,34,0,1,0,Human
2024-08-28T17:36:27.920Z,25,0,2,0,Human
2024-08-28T17:36:28.931Z,29,0,2,0,Human
2024-08-28T17:36:29.921Z,49,0,2,0,Human
2024-08-28T17:36:30.926Z,3,0,0,0,Human
2024-08-28T17:36:31.927Z,11,0,0,0,Human
2024-08-28T17:36:32.923Z,19,0,0,0,Human
2024-08-28T17:36:33.917Z,43,0,0,0,Human
2024-08-28T17:36:34.916Z,65,0,0,0,Human
2024-08-28T17:36:35.918Z,119,0,0,0,Human
2024-08-28T17:36:36.916Z,120,0,0,0,Human
2024-08-28T17:36:37.916Z,115,0,0,0,Human
2024-08-28T17:36:38.917Z,78,0,0,0,Human
2024-08-28T17:36:39.915Z,115,0,0,0,Human
2024-08-28T17:36:40.916Z,111,0,0,0,Human
2024-08-28T17:36:41.930Z,113,0,0,0,Human
2024-08-28T17:36:42.927Z,0,0,0,0,Human
2024-08-28T17:36:43.917Z,31,0,1,0,Human
2024-08-28T17:36:44.915Z,120,0,0,0,Human
2024-08-28T17:36:45.927Z,98,0,0,0,Human
2024-08-28T17:36:46.926Z,0,0,0,0,Human
2024-08-28T17:36:47.916Z,0,0,0,0,Human
2024-08-28T17:36:48.917Z,48,0,0,0,Human
2024-08-28T17:36:49.915Z,51,0,0,0,Human
2024-08-28T17:36:50.916Z,102,0,0,0,Human
2024-08-28T17:36:51.923Z,69,0,0,0,Human
2024-08-28T17:36:52.916Z,101,0,0,0,Human
2024-08-28T17:36:53.917Z,116,0,0,0,Human
2024-08-28T17:36:54.918Z,108,0,0,0,Human
2024-08-28T17:36:55.917Z,111,0,0,0,Human
2024-08-28T17:36:56.916Z,98,0,0,0,Human
2024-08-28T17:36:57.916Z,51,0,0,0,Human
2024-08-28T17:36:58.917Z,74,0,1,0,Human
2024-08-28T17:36:59.917Z,57,0,0,0,Human
2024-08-28T17:37:00.920Z,53,0,1,0,Human
2024-08-28T17:37:01.916Z,38,0,1,0,Human
2024-08-28T17:37:02.916Z,108,0,0,0,Human
2024-08-28T17:37:03.930Z,114,0,0,0,Human
2024-08-28T17:37:04.916Z,104,0,0,0,Human
2024-08-28T17:37:05.916Z,118,0,0,0,Human
2024-08-28T17:37:06.921Z,88,0,0,0,Human
2024-08-28T17:37:07.919Z,111,0,0,0,Human
2024-08-28T17:37:08.916Z,117,0,0,0,Human
2024-08-28T17:37:09.916Z,19,0,0,0,Human
2024-08-28T17:37:10.925Z,0,0,0,0,Human
2024-08-28T17:37:11.926Z,0,0,0,0,Human
2024-08-28T17:37:12.936Z,0,0,0,0,Human
2024-08-28T17:37:13.927Z,0,0,0,0,Human
2024-08-28T17:37:14.930Z,0,0,0,0,Human
2024-08-28T17:37:15.916Z,29,0,0,0,Human
2024-08-28T17:37:16.916Z,70,0,1,0,Human
2024-08-28T17:37:17.919Z,119,0,0,0,Human
2024-08-28T17:37:18.919Z,108,0,0,0,Human
2024-08-28T17:37:19.918Z,92,0,0,0,Human
2024-08-28T17:37:20.917Z,85,0,0,0,Human
2024-08-28T17:37:21.927Z,80,0,0,0,Human
2024-08-28T17:37:22.929Z,118,0,0,0,Human
2024-08-28T17:37:23.926Z,116,0,0,0,Human
2024-08-28T17:37:24.925Z,120,0,0,0,Human
2024-08-28T17:37:25.927Z,118,0,0,0,Human
2024-08-28T17:37:26.927Z,113,0,0,0,Human
2024-08-28T17:37:27.927Z,120,0,0,0,Human
2024-08-28T17:37:28.937Z,110,0,0,0,Human
2024-08-28T17:37:29.928Z,107,0,0,0,Human
2024-08-28T17:37:30.927Z,88,0,0,0,Human
2024-08-28T17:37:31.938Z,109,0,0,0,Human
2024-08-28T17:37:32.930Z,78,0,0,0,Human
2024-08-28T17:37:33.926Z,87,0,0,0,Human
2024-08-28T17:37:34.926Z,63,0,1,0,Human
2024-08-28T17:37:35.930Z,71,0,0,0,Human
2024-08-28T17:37:36.928Z,118,0,0,0,Human
2024-08-28T17:37:37.927Z,120,0,0,0,Human
2024-08-28T17:37:38.931Z,95,0,0,0,Human
2024-08-28T17:37:39.926Z,76,0,0,0,Human
2024-08-28T17:37:40.940Z,63,0,0,0,Human
2024-08-28T17:37:41.928Z,28,0,2,0,Human
2024-08-28T17:37:42.942Z,92,0,1,0,Human
2024-08-28T17:37:43.928Z,87,0,0,0,Human
2024-08-28T17:37:44.926Z,116,0,0,0,Human
2024-08-28T17:37:45.926Z,120,0,0,0,Human
2024-08-28T17:37:46.926Z,90,0,0,0,Human
2024-08-28T17:37:47.927Z,91,0,0,0,Human
2024-08-28T17:37:48.927Z,120,0,0,0,Human
2024-08-28T17:37:49.925Z,119,0,0,0,Human
2024-08-28T17:37:50.926Z,59,0,0,0,Human
2024-08-28T17:37:51.927Z,85,0,1,0,Human
2024-08-28T17:37:52.928Z,24,0,1,0,Human
2024-08-28T17:37:53.927Z,78,0,0,0,Human
2024-08-28T17:37:54.926Z,98,0,0,0,Human
2024-08-28T17:37:55.927Z,118,0,0,0,Human
2024-08-28T17:37:56.930Z,62,0,0,0,Human
2024-08-28T17:37:57.931Z,29,0,0,0,Human
2024-08-28T17:37:58.933Z,51,0,0,0,Human
2024-08-28T17:37:59.928Z,40,0,1,0,Human
