2024-08-28T17:25:04.814Z,36,0,0,0,Human
2024-08-28T17:25:05.791Z,27,0,1,0,Human
2024-08-28T17:25:06.783Z,56,0,3,0,Human
2024-08-28T17:25:07.787Z,26,0,1,0,Human
2024-08-28T17:25:08.791Z,0,1668,0,3,Human
2024-08-28T17:25:09.794Z,0,201,0,2,Human
2024-08-28T17:25:10.793Z,0,197,0,8,Human
2024-08-28T17:25:11.793Z,0,131.57142857142858,0,7,Human
2024-08-28T17:25:12.784Z,0,322.3333333333333,0,3,Human
2024-08-28T17:25:13.796Z,0,150.5,0,4,Human
2024-08-28T17:25:14.784Z,0,240.16666666666666,0,6,Human
2024-08-28T17:25:15.799Z,0,150.71428571428572,0,7,Human
2024-08-28T17:25:16.791Z,0,136.28571428571428,0,7,Human
2024-08-28T17:25:17.798Z,0,200.8,0,5,Human
2024-08-28T17:25:18.791Z,0,152.28571428571428,0,7,Human
2024-08-28T17:25:19.797Z,0,226.75,0,4,Human
2024-08-28T17:25:20.796Z,0,170.66666666666666,0,6,Human
2024-08-28T17:25:21.795Z,0,137.5,0,4,Human
2024-08-28T17:25:22.787Z,0,321.25,0,4,Human
2024-08-28T17:25:23.795Z,11,0,0,0,Human
2024-08-28T18:01:35.661Z,0,0,0,0,Human
2024-08-28T18:01:36.624Z,49,0,0,0,Human
2024-08-28T18:01:37.627Z,0,0,0,0,Human
2024-08-28T18:01:38.617Z,54,0,0,0,Human
2024-08-28T18:01:39.623Z,9,0,0,0,Human
2024-08-28T18:01:40.625Z,0,0,0,0,Human
2024-08-28T18:01:41.625Z,0,0,0,0,Human
2024-08-28T18:01:42.622Z,1,0,2,0,Human
2024-08-28T18:01:43.612Z,0,0,1,0,Human
2024-08-28T18:01:44.618Z,25,0,1,0,Human
2024-08-28T18:01:45.618Z,1,0,1,0,Human
2024-08-28T18:01:46.612Z,0,0,0,0,Human
2024-08-28T18:01:47.623Z,0,0,0,0,Human
2024-08-28T18:01:48.609Z,65,0,0,0,Human
2024-08-28T18:01:49.615Z,129,0,0,0,Human
2024-08-28T18:01:50.612Z,75,0,0,0,Human
2024-08-28T18:01:51.617Z,27,0,0,0,Human
2024-08-28T18:01:52.609Z,95,0,0,0,Human
2024-08-28T18:01:53.609Z,74,0,0,0,Human
2024-08-28T18:01:54.620Z,87,0,0,0,Human
2024-08-28T18:01:55.619Z,105,0,0,0,Human
2024-08-28T18:01:56.611Z,117,0,0,0,Human
2024-08-28T18:01:57.625Z,48,0,0,0,Human
2024-08-28T18:01:58.616Z,39,0,0,0,Human
2024-08-28T18:01:59.612Z,10,0,0,0,Human
2024-08-28T18:02:00.622Z,14,0,0,0,Human
2024-08-28T18:02:01.614Z,17,0,0,0,Human
2024-08-28T18:02:02.614Z,12,0,0,0,Human
2024-08-28T18:02:03.618Z,16,0,0,0,Human
2024-08-28T18:02:04.612Z,0,0,0,0,Human
2024-08-28T18:02:05.614Z,7,0,0,0,Human
2024-08-28T18:02:06.617Z,7,0,0,0,Human
2024-08-28T18:02:07.613Z,33,0,0,0,Human
2024-08-28T18:02:08.612Z,0,0,0,0,Human
2024-08-28T18:02:09.626Z,0,0,0,0,Human
2024-08-28T18:02:10.615Z,0,0,0,0,Human
2024-08-28T18:02:11.621Z,0,0,0,0,Human
2024-08-28T18:02:12.622Z,0,0,0,0,Human
2024-08-28T18:02:13.612Z,0,0,0,0,Human
2024-08-28T18:02:14.624Z,0,0,0,0,Human
2024-08-28T18:02:15.616Z,0,0,0,0,Human
2024-08-28T18:02:16.619Z,32,0,0,0,Human
2024-08-28T18:02:17.616Z,1,0,3,0,Human
2024-08-28T18:02:18.614Z,0,0,0,0,Human
2024-08-28T18:02:19.625Z,0,0,0,0,Human
2024-08-28T18:02:20.614Z,0,5084.333333333333,0,9,Human
2024-08-28T18:02:21.616Z,0,1175,0,1,Human
2024-08-28T18:02:22.615Z,0,45.9,0,10,Human
2024-08-28T18:02:23.613Z,0,0,0,0,Human
2024-08-28T18:02:24.623Z,0,283.375,0,8,Human
2024-08-28T18:02:25.613Z,0,0,0,0,Human
2024-08-28T18:02:26.611Z,0,0,0,0,Human
2024-08-28T18:02:27.616Z,1,0,2,0,Human
2024-08-28T18:02:28.619Z,0,0,1,0,Human
2024-08-28T18:02:29.617Z,0,0,1,0,Human
2024-08-28T18:02:30.614Z,25,0,2,0,Human
2024-08-28T18:02:31.617Z,1,0,2,0,Human
2024-08-28T18:02:32.614Z,27,0,1,0,Human
2024-08-28T18:02:33.617Z,0,0,0,0,Human
2024-08-28T18:02:34.613Z,58,0,0,0,Human
2024-08-28T18:02:35.614Z,124,0,0,0,Human
2024-08-28T18:02:36.616Z,48,0,0,0,Human
2024-08-28T18:02:37.618Z,43,0,0,0,Human
2024-08-28T18:02:38.609Z,45,0,0,0,Human
2024-08-28T18:02:39.612Z,52,0,0,0,Human
2024-08-28T18:02:40.617Z,62,0,0,0,Human
2024-08-28T18:02:41.612Z,59,0,0,0,Human
2024-08-28T18:02:42.611Z,18,0,0,0,Human
2024-08-28T18:02:43.612Z,6,0,0,0,Human
2024-08-28T18:02:44.610Z,16,0,0,0,Human
2024-08-28T18:02:45.614Z,19,0,0,0,Human
2024-08-28T18:02:46.609Z,6,0,0,0,Human
2024-08-28T18:02:47.612Z,77,0,0,0,Human
2024-08-28T18:02:48.610Z,16,0,0,0,Human
2024-08-28T18:02:49.614Z,63,0,0,0,Human
2024-08-28T18:02:50.614Z,26,0,0,0,Human
2024-08-28T18:02:51.618Z,1,0,0,0,Human
2024-08-28T18:02:52.617Z,38,0,0,0,Human
2024-08-28T18:02:53.624Z,18,0,0,0,Human
2024-08-28T18:02:54.624Z,2,0,0,0,Human
2024-08-28T18:02:55.610Z,21,0,0,0,Human
2024-08-28T18:02:56.626Z,48,0,0,0,Human
2024-08-28T18:02:57.620Z,0,0,0,0,Human
2024-08-28T18:02:58.619Z,0,11394.333333333334,0,3,Human
2024-08-28T18:02:59.613Z,0,0,0,0,Human
2024-08-28T18:03:00.611Z,0,269.375,0,8,Human
2024-08-28T18:03:01.615Z,0,62.642857142857146,0,14,Human
2024-08-28T18:03:02.622Z,0,100,0,7,Human
2024-08-28T18:03:03.618Z,0,0,0,0,Human
2024-08-28T18:03:04.611Z,0,2167,0,1,Human
2024-08-28T18:03:05.620Z,0,129,0,8,Human
2024-08-28T18:03:06.618Z,0,0,0,0,Human
2024-08-28T18:03:07.615Z,0,0,0,0,Human
2024-08-28T18:03:08.621Z,0,0,0,0,Human
2024-08-28T18:03:09.612Z,0,0,0,0,Human
2024-08-28T18:03:10.609Z,66,0,0,0,Human
2024-08-28T18:03:11.621Z,1,0,0,0,Human
2024-08-28T18:03:13.554Z,0,0,0,0,Human
