timestamp,mouseMovements,avgTypingSpeed,clicks,keypresses,Result
2024-08-28T18:04:47.616Z,0,195.75,0,4,Human
2024-08-28T18:04:48.613Z,65,0,0,0,Human
2024-08-28T18:04:49.610Z,87,0,0,0,Human
2024-08-28T18:04:50.613Z,87,0,0,0,Human
2024-08-28T18:04:51.617Z,0,0,1,0,Human
2024-08-28T18:04:52.623Z,0,0,1,0,Human
2024-08-28T18:04:53.613Z,0,0,0,0,Human
2024-08-28T18:04:54.613Z,0,0,0,0,Human
2024-08-28T18:04:55.618Z,0,0,0,0,Human
2024-08-28T18:04:56.620Z,0,0,0,0,Human
2024-08-28T18:04:57.612Z,43,0,2,0,Human
2024-08-28T18:04:58.616Z,37,0,2,0,Human
2024-08-28T18:04:59.612Z,2,0,3,0,Human
2024-08-28T18:05:00.627Z,1,0,4,0,Human
2024-08-28T18:05:01.617Z,0,0,0,0,Human
2024-08-28T18:05:02.611Z,2,0,1,0,Human
2024-08-28T18:05:03.623Z,0,0,1,0,Human
2024-08-28T18:05:04.612Z,0,0,0,0,Human
2024-08-28T18:05:05.618Z,0,2608.1428571428573,0,7,Human
2024-08-28T18:05:06.613Z,0,178.6,0,5,Human
2024-08-28T18:05:07.612Z,0,147.875,0,8,Human
2024-08-28T18:05:08.615Z,0,508.5,0,2,Human
2024-08-28T18:05:09.620Z,0,175,0,1,Human
2024-08-28T18:05:10.617Z,0,493.3333333333333,0,3,Human
2024-08-28T18:05:11.616Z,0,431.6666666666667,0,3,Human
2024-08-28T18:05:12.619Z,0,0,0,0,Human
2024-08-28T18:05:13.613Z,107,0,0,0,Human
2024-08-28T18:05:14.618Z,72,0,0,0,Human
2024-08-28T18:05:15.617Z,0,0,1,0,Human
2024-08-28T18:05:16.614Z,1,0,3,0,Human
2024-08-28T18:05:17.612Z,0,0,1,0,Human
2024-08-28T18:05:18.613Z,0,0,0,0,Human
2024-08-28T18:05:19.610Z,125,0,0,0,Human
2024-08-28T18:05:20.616Z,91,0,0,0,Human
2024-08-28T18:05:21.610Z,140,0,0,0,Human
2024-08-28T18:05:22.613Z,111,0,0,0,Human
2024-08-28T18:05:23.613Z,45,0,0,0,Human
2024-08-28T18:05:24.610Z,94,0,0,0,Human
2024-08-28T18:05:25.623Z,11,0,0,0,Human
2024-08-28T18:05:26.619Z,1,0,0,0,Human
2024-08-28T18:05:27.617Z,1,0,1,0,Human
2024-08-28T18:05:28.631Z,0,8493,0,2,Human
2024-08-28T18:05:29.616Z,0,159.33333333333334,0,6,Human
2024-08-28T18:05:30.612Z,0,212.66666666666666,0,3,Human
2024-08-28T18:05:31.622Z,0,496.5,0,2,Human
2024-08-28T18:05:32.612Z,0,416,0,3,Human
2024-08-28T18:05:33.622Z,0,255.75,0,4,Human
2024-08-28T18:05:34.611Z,0,272.25,0,4,Human
2024-08-28T18:05:35.614Z,41,0,0,0,Human
2024-08-28T18:05:36.612Z,87,0,0,0,Human
2024-08-28T18:05:37.611Z,97,0,0,0,Human
2024-08-28T18:05:38.610Z,100,0,0,0,Human
2024-08-28T18:05:39.611Z,69,0,0,0,Human
2024-08-28T18:05:40.609Z,75,0,0,0,Human
2024-08-28T18:05:41.608Z,64,0,0,0,Human
2024-08-28T18:05:42.619Z,61,0,0,0,Human
2024-08-28T18:05:43.611Z,0,2275.75,0,4,Human
2024-08-28T18:05:44.611Z,0,302,0,3,Human
2024-08-28T18:05:45.614Z,0,181,0,5,Human
2024-08-28T18:05:46.617Z,0,140.875,0,8,Human
2024-08-28T18:05:47.621Z,0,458,0,1,Human
2024-08-28T18:05:48.615Z,26,0,0,0,Human
2024-08-28T18:05:49.612Z,2,0,3,0,Human
2024-08-28T18:05:50.615Z,0,0,1,0,Human
2024-08-28T18:05:51.622Z,1,0,1,0,Human
2024-08-28T18:05:52.614Z,104,0,0,0,Human
2024-08-28T18:05:53.614Z,30,0,1,0,Human
2024-08-28T18:05:54.619Z,118,0,0,0,Human
2024-08-28T18:05:55.610Z,112,0,0,0,Human
2024-08-28T18:05:56.610Z,131,0,0,0,Human
2024-08-28T18:05:57.612Z,102,0,0,0,Human
2024-08-28T18:05:58.610Z,84,0,0,0,Human
2024-08-28T18:05:59.616Z,14,0,2,0,Human
2024-08-28T18:06:00.610Z,0,0,1,0,Human
2024-08-28T18:06:01.622Z,0,3646.5,0,4,Human
2024-08-28T18:06:02.608Z,0,223.5,0,4,Human
2024-08-28T18:06:03.624Z,0,251,0,2,Human
2024-08-28T18:06:04.615Z,53,0,0,0,Human
2024-08-28T18:06:05.624Z,124,0,0,0,Human
2024-08-28T18:06:06.616Z,34,0,0,0,Human
2024-08-28T18:06:07.614Z,35,0,0,0,Human
2024-08-28T18:06:08.616Z,5,0,1,0,Human
2024-08-28T18:06:09.624Z,0,0,0,0,Human
2024-08-28T18:06:10.609Z,22,0,1,0,Human
2024-08-28T18:06:11.607Z,44,0,0,0,Human
2024-08-28T18:06:12.612Z,114,0,0,0,Human
2024-08-28T18:06:13.615Z,0,0,0,0,Human
2024-08-28T18:06:14.609Z,0,11597,0,1,Human
2024-08-28T18:06:15.609Z,0,223,0,4,Human
2024-08-28T18:06:16.622Z,0,199.8,0,5,Human
2024-08-28T18:06:17.608Z,0,264.6666666666667,0,3,Human
2024-08-28T18:06:18.613Z,0,898,0,1,Human
2024-08-28T18:06:19.610Z,60,0,0,0,Human
2024-08-28T18:06:20.624Z,82,0,0,0,Human
2024-08-28T18:06:21.614Z,78,0,0,0,Human
2024-08-28T18:06:22.615Z,66,0,0,0,Human
2024-08-28T18:06:23.612Z,45,0,0,0,Human
2024-08-28T18:06:24.609Z,87,0,0,0,Human
2024-08-28T18:06:25.609Z,2,0,0,0,Human
2024-08-28T18:06:26.617Z,0,0,0,0,Human
2024-08-28T18:06:27.611Z,0,0,0,0,Human
2024-08-28T18:06:28.619Z,0,0,0,0,Human
2024-08-28T18:06:29.618Z,61,0,0,0,Human
2024-08-28T18:06:30.622Z,1,0,0,0,Human
2024-08-28T18:06:31.614Z,0,0,0,0,Human
2024-08-28T18:06:32.611Z,87,0,0,0,Human
2024-08-28T18:06:33.611Z,58,0,0,0,Human
2024-08-28T18:06:34.613Z,76,0,0,0,Human
2024-08-28T18:06:35.610Z,1,0,3,0,Human
2024-08-28T18:06:36.611Z,0,6106,0,3,Human
2024-08-28T18:06:37.610Z,0,483,0,2,Human
2024-08-28T18:06:38.612Z,0,286.25,0,4,Human
2024-08-28T18:06:39.617Z,0,0,0,0,Human
2024-08-28T18:06:40.612Z,0,385.2,0,5,Human
2024-08-28T18:06:41.613Z,0,144.71428571428572,0,7,Human
2024-08-28T18:06:42.613Z,0,148.57142857142858,0,7,Human
2024-08-28T18:06:43.613Z,0,295.5,0,2,Human
2024-08-28T18:06:44.624Z,31,0,0,0,Human
2024-08-28T18:06:45.617Z,0,0,1,0,Human
2024-08-28T18:06:46.621Z,1,0,2,0,Human
2024-08-28T18:06:47.615Z,49,0,1,0,Human
2024-08-28T18:06:48.610Z,142,0,0,0,Human
2024-08-28T18:06:49.613Z,141,0,0,0,Human
2024-08-28T18:06:50.610Z,142,0,0,0,Human
2024-08-28T18:06:51.610Z,101,0,0,0,Human
2024-08-28T18:06:52.616Z,142,0,0,0,Human
2024-08-28T18:06:53.617Z,90,0,0,0,Human
2024-08-28T18:06:54.609Z,32,0,0,0,Human
2024-08-28T18:06:55.616Z,40,0,1,0,Human
2024-08-28T18:06:56.611Z,19,0,1,0,Human
2024-08-28T18:06:57.610Z,1,0,3,0,Human
2024-08-28T18:06:58.622Z,1,0,2,0,Human
2024-08-28T18:06:59.612Z,39,0,1,0,Human
2024-08-28T18:07:00.609Z,39,0,1,0,Human
2024-08-28T18:07:01.615Z,13,0,1,0,Human
2024-08-28T18:07:02.623Z,24,0,0,0,Human
2024-08-28T18:07:03.611Z,1,0,1,0,Human
2024-08-28T18:07:04.612Z,0,4260,0,5,Human
2024-08-28T18:07:05.624Z,0,189.6,0,5,Human
2024-08-28T18:07:06.614Z,0,217.2,0,5,Human
2024-08-28T18:07:07.616Z,0,180,0,6,Human
2024-08-28T18:07:08.626Z,0,258,0,3,Human
2024-08-28T18:07:09.612Z,0,185.5,0,6,Human
2024-08-28T18:07:10.624Z,0,145.4,0,5,Human
2024-08-28T18:07:11.613Z,74,0,0,0,Human
2024-08-28T18:07:12.612Z,94,0,0,0,Human
2024-08-28T18:07:13.611Z,114,0,0,0,Human
2024-08-28T18:07:14.611Z,113,0,0,0,Human
2024-08-28T18:07:15.609Z,138,0,0,0,Human
2024-08-28T18:07:16.620Z,107,0,0,0,Human
2024-08-28T18:07:17.611Z,64,0,0,0,Human
2024-08-28T18:07:18.612Z,88,0,0,0,Human
2024-08-28T18:07:19.623Z,75,0,0,0,Human
2024-08-28T18:07:20.611Z,2,0,0,0,Human
2024-08-28T18:07:21.611Z,75,0,0,0,Human
2024-08-28T18:07:22.610Z,90,0,0,0,Human
2024-08-28T18:07:23.612Z,41,0,0,0,Human
2024-08-28T18:07:24.614Z,115,0,0,0,Human
2024-08-28T18:07:25.623Z,17,0,1,0,Human
2024-08-28T18:07:26.623Z,0,0,1,0,Human
2024-08-28T18:07:27.617Z,0,0,2,0,Human
2024-08-28T18:07:28.625Z,0,0,0,0,Human
2024-08-28T18:07:29.616Z,0,0,0,0,Human
2024-08-28T18:07:30.621Z,0,0,0,0,Human
2024-08-28T18:07:31.623Z,0,0,0,0,Human
2024-08-28T18:07:32.620Z,0,0,0,0,Human
2024-08-28T18:07:33.608Z,85,0,0,0,Human
2024-08-28T18:07:34.615Z,119,0,0,0,Human
2024-08-28T18:07:35.611Z,12,0,0,0,Human
2024-08-28T18:07:36.614Z,70,0,0,0,Human
2024-08-28T18:07:37.614Z,27,0,0,0,Human
2024-08-28T18:07:38.617Z,57,0,0,0,Human
2024-08-28T18:07:39.610Z,40,0,0,0,Human
2024-08-28T18:07:40.611Z,112,0,0,0,Human
2024-08-28T18:07:41.612Z,32,0,0,0,Human
2024-08-28T18:07:42.617Z,115,0,0,0,Human
2024-08-28T18:07:43.610Z,103,0,0,0,Human
2024-08-28T18:07:44.615Z,55,0,0,0,Human
2024-08-28T18:07:45.610Z,93,0,0,0,Human
2024-08-28T18:07:46.612Z,108,0,0,0,Human
2024-08-28T18:07:47.610Z,48,0,0,0,Human
2024-08-28T18:07:48.612Z,86,0,0,0,Human
2024-08-28T18:07:49.617Z,67,0,0,0,Human
2024-08-28T18:07:50.610Z,78,0,0,0,Human
2024-08-28T18:07:51.625Z,96,0,0,0,Human
2024-08-28T18:07:52.611Z,93,0,0,0,Human
2024-08-28T18:07:53.617Z,2,0,0,0,Human
2024-08-28T18:07:54.609Z,105,0,0,0,Human
2024-08-28T18:07:55.617Z,18,0,0,0,Human
2024-08-28T18:07:56.617Z,62,0,0,0,Human
2024-08-28T18:07:57.611Z,0,0,0,0,Human
2024-08-28T18:07:58.612Z,0,0,0,0,Human
2024-08-28T18:07:59.613Z,0,0,0,0,Human
2024-08-28T18:08:00.610Z,31,0,0,0,Human
2024-08-28T18:08:01.617Z,27,0,0,0,Human
2024-08-28T18:08:02.610Z,0,12978.5,0,4,Human
2024-08-28T18:08:03.615Z,0,318.25,0,4,Human
2024-08-28T18:08:04.623Z,0,520,0,2,Human
2024-08-28T18:08:05.625Z,0,328.5,0,2,Human
2024-08-28T18:08:06.616Z,0,380.75,0,4,Human
2024-08-28T18:08:07.619Z,0,30.666666666666668,0,3,Human
2024-08-28T18:08:08.613Z,0,0,0,0,Human
2024-08-28T18:08:09.622Z,0,0,0,0,Human
2024-08-28T18:08:10.618Z,0,0,0,0,Human
2024-08-28T18:08:11.622Z,0,0,0,0,Human
2024-08-28T18:08:12.616Z,0,0,0,0,Human
2024-08-28T18:08:13.622Z,0,0,0,0,Human
2024-08-28T18:08:14.614Z,0,0,0,0,Human
2024-08-28T18:08:15.610Z,0,0,0,0,Human
2024-08-28T18:08:16.614Z,42,0,0,0,Human
2024-08-28T18:08:17.610Z,141,0,0,0,Human
2024-08-28T18:08:18.609Z,94,0,0,0,Human
2024-08-28T18:08:19.613Z,45,0,0,0,Human
2024-08-28T18:08:20.624Z,37,0,0,0,Human
2024-08-28T18:08:21.615Z,85,0,0,0,Human
2024-08-28T18:08:22.626Z,2,0,0,0,Human
2024-08-28T18:08:23.610Z,0,5610.333333333333,0,3,Human
2024-08-28T18:08:24.624Z,0,197,0,3,Human
2024-08-28T18:08:25.611Z,0,518,0,1,Human
2024-08-28T18:08:26.613Z,0,974.5,0,2,Human
2024-08-28T18:08:27.623Z,0,416.5,0,2,Human
2024-08-28T18:08:28.617Z,0,573,0,1,Human
2024-08-28T18:08:29.624Z,0,0,0,0,Human
2024-08-28T18:08:30.611Z,15,0,0,0,Human
2024-08-28T18:08:31.616Z,0,0,0,0,Human
2024-08-28T18:08:32.614Z,111,0,0,0,Human
2024-08-28T18:08:33.622Z,136,0,0,0,Human
2024-08-28T18:08:34.610Z,38,0,0,0,Human
2024-08-28T18:08:35.613Z,0,0,0,0,Human
2024-08-28T18:08:36.621Z,0,0,0,0,Human
2024-08-28T18:08:37.608Z,26,0,0,0,Human
2024-08-28T18:08:38.609Z,88,0,0,0,Human
2024-08-28T18:08:39.611Z,0,0,0,0,Human
2024-08-28T18:08:40.614Z,57,0,0,0,Human
2024-08-28T18:08:41.613Z,0,6701,0,2,Human
2024-08-28T18:08:42.607Z,0,199.5,0,4,Human
2024-08-28T18:08:43.609Z,0,450.6666666666667,0,3,Human
2024-08-28T18:08:44.622Z,0,512.5,0,2,Human
2024-08-28T18:08:45.617Z,0,0,0,0,Human
2024-08-28T18:08:46.614Z,0,1005,0,2,Human
2024-08-28T18:08:47.619Z,0,234.5,0,2,Human
2024-08-28T18:08:48.614Z,0,0,0,0,Human
2024-08-28T18:08:49.620Z,0,0,0,0,Human
2024-08-28T18:08:50.607Z,13,0,0,0,Human
2024-08-28T18:08:51.609Z,65,0,0,0,Human
2024-08-28T18:08:52.606Z,92,0,0,0,Human
2024-08-28T18:08:53.610Z,58,0,0,0,Human
2024-08-28T18:08:54.614Z,19,0,0,0,Human
2024-08-28T18:08:55.605Z,37,0,0,0,Human
2024-08-28T18:08:56.605Z,100,0,0,0,Human
2024-08-28T18:08:57.607Z,90,0,0,0,Human
2024-08-28T18:08:58.606Z,85,0,0,0,Human
2024-08-28T18:08:59.606Z,104,0,0,0,Human
2024-08-28T18:09:00.607Z,93,0,0,0,Human
2024-08-28T18:09:01.609Z,68,0,0,0,Human
2024-08-28T18:09:02.608Z,96,0,0,0,Human
2024-08-28T18:09:03.608Z,98,0,0,0,Human
2024-08-28T18:09:04.617Z,111,0,0,0,Human
2024-08-28T18:09:05.608Z,77,0,0,0,Human
2024-08-28T18:09:06.608Z,99,0,0,0,Human
2024-08-28T18:09:07.608Z,111,0,0,0,Human
2024-08-28T18:09:08.608Z,105,0,0,0,Human
2024-08-28T18:09:09.611Z,101,0,0,0,Human
2024-08-28T18:09:10.622Z,53,0,0,0,Human
2024-08-28T18:09:11.608Z,0,6065.5,0,4,Human
2024-08-28T18:09:12.610Z,0,252.6,0,5,Human
2024-08-28T18:09:13.607Z,0,259,0,4,Human
2024-08-28T18:09:14.616Z,0,241.25,0,4,Human
2024-08-28T18:09:15.613Z,0,138,0,7,Human
2024-08-28T18:09:16.608Z,13,136,0,1,Human
2024-08-28T18:09:17.607Z,74,0,0,0,Human
2024-08-28T18:09:18.612Z,144,0,0,0,Human
2024-08-28T18:09:19.607Z,88,0,0,0,Human
2024-08-28T18:09:20.608Z,105,0,0,0,Human
2024-08-28T18:09:21.608Z,13,0,0,0,Human
2024-08-28T18:09:22.611Z,57,0,0,0,Human
2024-08-28T18:09:23.611Z,60,0,0,0,Human
2024-08-28T18:09:24.605Z,82,0,0,0,Human
2024-08-28T18:09:25.611Z,90,0,0,0,Human
2024-08-28T18:09:26.606Z,109,0,0,0,Human
2024-08-28T18:09:27.608Z,143,0,0,0,Human
2024-08-28T18:09:28.608Z,49,0,0,0,Human
2024-08-28T18:09:29.611Z,0,0,1,0,Human
2024-08-28T18:09:30.611Z,2,0,3,0,Human
2024-08-28T18:09:31.612Z,0,0,1,0,Human
2024-08-28T18:09:32.615Z,0,0,1,0,Human
2024-08-28T18:09:33.614Z,23,0,1,0,Human
2024-08-28T18:09:34.608Z,1,0,3,0,Human
2024-08-28T18:09:35.617Z,23,0,1,0,Human
2024-08-28T18:09:36.616Z,45,0,0,0,Human
2024-08-28T18:09:37.608Z,121,0,0,0,Human
2024-08-28T18:09:38.608Z,75,0,0,0,Human
2024-08-28T18:09:39.610Z,144,0,0,0,Human
2024-08-28T18:09:40.613Z,141,0,0,0,Human
2024-08-28T18:09:41.615Z,117,0,0,0,Human
2024-08-28T18:09:42.615Z,128,0,0,0,Human
2024-08-28T18:09:43.609Z,118,0,0,0,Human
2024-08-28T18:09:44.614Z,118,0,0,0,Human
2024-08-28T18:09:45.624Z,109,0,0,0,Human
2024-08-28T18:09:46.609Z,133,0,0,0,Human
2024-08-28T18:09:47.612Z,74,0,0,0,Human
2024-08-28T18:09:48.610Z,101,0,0,0,Human
2024-08-28T18:09:49.615Z,93,0,0,0,Human
2024-08-28T18:09:50.613Z,133,0,0,0,Human
2024-08-28T18:09:51.622Z,37,0,0,0,Human
2024-08-28T18:09:52.621Z,0,7343,0,5,Human
2024-08-28T18:09:53.610Z,0,128.33333333333334,0,9,Human
2024-08-28T18:09:54.611Z,0,269.25,0,4,Human
2024-08-28T18:09:55.609Z,0,188.6,0,5,Human
2024-08-28T18:09:56.612Z,0,60,0,2,Human
2024-08-28T18:09:57.620Z,0,611,0,3,Human
2024-08-28T18:09:58.612Z,0,0,0,0,Human
2024-08-28T18:09:59.611Z,0,499,0,4,Human
2024-08-28T18:10:00.615Z,52,0,0,0,Human
2024-08-28T18:10:01.623Z,43,0,1,0,Human
2024-08-28T18:10:02.615Z,19,0,2,0,Human
2024-08-28T18:10:03.617Z,21,0,2,0,Human
2024-08-28T18:10:04.610Z,128,0,0,0,Human
2024-08-28T18:10:05.613Z,140,0,0,0,Human
2024-08-28T18:10:06.609Z,143,0,0,0,Human
2024-08-28T18:10:07.609Z,122,0,0,0,Human
2024-08-28T18:10:08.610Z,45,0,1,0,Human
2024-08-28T18:10:09.623Z,0,0,0,0,Human
2024-08-28T18:10:10.612Z,19,0,0,0,Human
2024-08-28T18:10:11.615Z,139,0,0,0,Human
2024-08-28T18:10:12.608Z,124,0,0,0,Human
2024-08-28T18:10:13.610Z,73,0,0,0,Human
2024-08-28T18:10:14.613Z,59,0,0,0,Human
2024-08-28T18:10:15.610Z,122,0,0,0,Human
2024-08-28T18:10:16.611Z,3,0,0,0,Human
2024-08-28T18:10:17.613Z,31,0,0,0,Human
2024-08-28T18:10:18.622Z,14,0,0,0,Human
2024-08-28T18:10:19.612Z,92,0,0,0,Human
2024-08-28T18:10:20.613Z,89,0,0,0,Human
2024-08-28T18:10:21.611Z,46,0,0,0,Human
2024-08-28T18:10:22.609Z,15,0,0,0,Human
2024-08-28T18:10:23.614Z,76,0,0,0,Human
2024-08-28T18:10:24.620Z,2,0,0,0,Human
2024-08-28T18:10:25.620Z,0,0,0,0,Human
2024-08-28T18:10:26.616Z,23,0,0,0,Human
2024-08-28T18:10:27.625Z,2,0,0,0,Human
2024-08-28T18:10:28.615Z,0,0,0,0,Human
2024-08-28T18:10:29.610Z,36,0,0,0,Human
2024-08-28T18:10:30.610Z,118,0,0,0,Human
2024-08-28T18:10:31.610Z,128,0,0,0,Human
2024-08-28T18:10:32.610Z,82,0,0,0,Human
2024-08-28T18:10:33.610Z,48,0,0,0,Human
2024-08-28T18:10:34.610Z,68,0,0,0,Human
2024-08-28T18:10:35.628Z,59,0,0,0,Human
2024-08-28T18:10:36.611Z,33,0,0,0,Human
2024-08-28T18:10:37.610Z,68,0,0,0,Human
2024-08-28T18:10:38.610Z,14,0,0,0,Human
2024-08-28T18:10:39.612Z,70,0,0,0,Human
2024-08-28T18:10:40.621Z,100,0,0,0,Human
2024-08-28T18:10:41.612Z,98,0,0,0,Human
2024-08-28T18:10:42.619Z,0,8609.8,0,5,Human
2024-08-28T18:10:43.609Z,40,0,0,0,Human
2024-08-28T18:10:44.619Z,53,0,0,0,Human
2024-08-28T17:25:04.814Z,36,0,0,0,Human
2024-08-28T17:25:05.791Z,27,0,1,0,Human
2024-08-28T17:25:06.783Z,56,0,3,0,Human
2024-08-28T17:25:07.787Z,26,0,1,0,Human
2024-08-28T17:25:08.791Z,0,1668,0,3,Human
2024-08-28T17:25:09.794Z,0,201,0,2,Human
2024-08-28T17:25:10.793Z,0,197,0,8,Human
2024-08-28T17:25:11.793Z,0,131.57142857142858,0,7,Human
2024-08-28T17:25:12.784Z,0,322.3333333333333,0,3,Human
2024-08-28T17:25:13.796Z,0,150.5,0,4,Human
2024-08-28T17:25:14.784Z,0,240.16666666666666,0,6,Human
2024-08-28T17:25:15.799Z,0,150.71428571428572,0,7,Human
2024-08-28T17:25:16.791Z,0,136.28571428571428,0,7,Human
2024-08-28T17:25:17.798Z,0,200.8,0,5,Human
2024-08-28T17:25:18.791Z,0,152.28571428571428,0,7,Human
2024-08-28T17:25:19.797Z,0,226.75,0,4,Human
2024-08-28T17:25:20.796Z,0,170.66666666666666,0,6,Human
2024-08-28T17:25:21.795Z,0,137.5,0,4,Human
2024-08-28T17:25:22.787Z,0,321.25,0,4,Human
2024-08-28T17:25:23.795Z,11,0,0,0,Human
2024-08-28T17:36:22.943Z,40,0,0,0,Human
2024-08-28T17:36:23.917Z,40,0,0,0,Human
2024-08-28T17:36:24.925Z,48,0,1,0,Human
2024-08-28T17:36:25.921Z,1,0,0,0,Human
2024-08-28T17:36:26.919Z,34,0,1,0,Human
2024-08-28T17:36:27.920Z,25,0,2,0,Human
2024-08-28T17:36:28.931Z,29,0,2,0,Human
2024-08-28T17:36:29.921Z,49,0,2,0,Human
2024-08-28T17:36:30.926Z,3,0,0,0,Human
2024-08-28T17:36:31.927Z,11,0,0,0,Human
2024-08-28T17:36:32.923Z,19,0,0,0,Human
2024-08-28T17:36:33.917Z,43,0,0,0,Human
2024-08-28T17:36:34.916Z,65,0,0,0,Human
2024-08-28T17:36:35.918Z,119,0,0,0,Human
2024-08-28T17:36:36.916Z,120,0,0,0,Human
2024-08-28T17:36:37.916Z,115,0,0,0,Human
2024-08-28T17:36:38.917Z,78,0,0,0,Human
2024-08-28T17:36:39.915Z,115,0,0,0,Human
2024-08-28T17:36:40.916Z,111,0,0,0,Human
2024-08-28T17:36:41.930Z,113,0,0,0,Human
2024-08-28T17:36:42.927Z,0,0,0,0,Human
2024-08-28T17:36:43.917Z,31,0,1,0,Human
2024-08-28T17:36:44.915Z,120,0,0,0,Human
2024-08-28T17:36:45.927Z,98,0,0,0,Human
2024-08-28T17:36:46.926Z,0,0,0,0,Human
2024-08-28T17:36:47.916Z,0,0,0,0,Human
2024-08-28T17:36:48.917Z,48,0,0,0,Human
2024-08-28T17:36:49.915Z,51,0,0,0,Human
2024-08-28T17:36:50.916Z,102,0,0,0,Human
2024-08-28T17:36:51.923Z,69,0,0,0,Human
2024-08-28T17:36:52.916Z,101,0,0,0,Human
2024-08-28T17:36:53.917Z,116,0,0,0,Human
2024-08-28T17:36:54.918Z,108,0,0,0,Human
2024-08-28T17:36:55.917Z,111,0,0,0,Human
2024-08-28T17:36:56.916Z,98,0,0,0,Human
2024-08-28T17:36:57.916Z,51,0,0,0,Human
2024-08-28T17:36:58.917Z,74,0,1,0,Human
2024-08-28T17:36:59.917Z,57,0,0,0,Human
2024-08-28T17:37:00.920Z,53,0,1,0,Human
2024-08-28T17:37:01.916Z,38,0,1,0,Human
2024-08-28T17:37:02.916Z,108,0,0,0,Human
2024-08-28T17:37:03.930Z,114,0,0,0,Human
2024-08-28T17:37:04.916Z,104,0,0,0,Human
2024-08-28T17:37:05.916Z,118,0,0,0,Human
2024-08-28T17:37:06.921Z,88,0,0,0,Human
2024-08-28T17:37:07.919Z,111,0,0,0,Human
2024-08-28T17:37:08.916Z,117,0,0,0,Human
2024-08-28T17:37:09.916Z,19,0,0,0,Human
2024-08-28T17:37:10.925Z,0,0,0,0,Human
2024-08-28T17:37:11.926Z,0,0,0,0,Human
2024-08-28T17:37:12.936Z,0,0,0,0,Human
2024-08-28T17:37:13.927Z,0,0,0,0,Human
2024-08-28T17:37:14.930Z,0,0,0,0,Human
2024-08-28T17:37:15.916Z,29,0,0,0,Human
2024-08-28T17:37:16.916Z,70,0,1,0,Human
2024-08-28T17:37:17.919Z,119,0,0,0,Human
2024-08-28T17:37:18.919Z,108,0,0,0,Human
2024-08-28T17:37:19.918Z,92,0,0,0,Human
2024-08-28T17:37:20.917Z,85,0,0,0,Human
2024-08-28T17:37:21.927Z,80,0,0,0,Human
2024-08-28T17:37:22.929Z,118,0,0,0,Human
2024-08-28T17:37:23.926Z,116,0,0,0,Human
2024-08-28T17:37:24.925Z,120,0,0,0,Human
2024-08-28T17:37:25.927Z,118,0,0,0,Human
2024-08-28T17:37:26.927Z,113,0,0,0,Human
2024-08-28T17:37:27.927Z,120,0,0,0,Human
2024-08-28T17:37:28.937Z,110,0,0,0,Human
2024-08-28T17:37:29.928Z,107,0,0,0,Human
2024-08-28T17:37:30.927Z,88,0,0,0,Human
2024-08-28T17:37:31.938Z,109,0,0,0,Human
2024-08-28T17:37:32.930Z,78,0,0,0,Human
2024-08-28T17:37:33.926Z,87,0,0,0,Human
2024-08-28T17:37:34.926Z,63,0,1,0,Human
2024-08-28T17:37:35.930Z,71,0,0,0,Human
2024-08-28T17:37:36.928Z,118,0,0,0,Human
2024-08-28T17:37:37.927Z,120,0,0,0,Human
2024-08-28T17:37:38.931Z,95,0,0,0,Human
2024-08-28T17:37:39.926Z,76,0,0,0,Human
2024-08-28T17:37:40.940Z,63,0,0,0,Human
2024-08-28T17:37:41.928Z,28,0,2,0,Human
2024-08-28T17:37:42.942Z,92,0,1,0,Human
2024-08-28T17:37:43.928Z,87,0,0,0,Human
2024-08-28T17:37:44.926Z,116,0,0,0,Human
2024-08-28T17:37:45.926Z,120,0,0,0,Human
2024-08-28T17:37:46.926Z,90,0,0,0,Human
2024-08-28T17:37:47.927Z,91,0,0,0,Human
2024-08-28T17:37:48.927Z,120,0,0,0,Human
2024-08-28T17:37:49.925Z,119,0,0,0,Human
2024-08-28T17:37:50.926Z,59,0,0,0,Human
2024-08-28T17:37:51.927Z,85,0,1,0,Human
2024-08-28T17:37:52.928Z,24,0,1,0,Human
2024-08-28T17:37:53.927Z,78,0,0,0,Human
2024-08-28T17:37:54.926Z,98,0,0,0,Human
2024-08-28T17:37:55.927Z,118,0,0,0,Human
2024-08-28T17:37:56.930Z,62,0,0,0,Human
2024-08-28T17:37:57.931Z,29,0,0,0,Human
2024-08-28T17:37:58.933Z,51,0,0,0,Human
2024-08-28T17:37:59.928Z,40,0,1,0,Human
2024-08-28T17:38:00.927Z,41,0,1,0,Human
2024-08-28T17:38:01.927Z,84,0,0,0,Human
2024-08-28T17:38:02.925Z,102,0,0,0,Human
2024-08-28T17:38:03.925Z,78,0,0,0,Human
2024-08-28T17:38:04.928Z,94,0,0,0,Human
2024-08-28T17:38:05.927Z,95,0,0,0,Human
2024-08-28T17:38:06.926Z,106,0,0,0,Human
2024-08-28T17:38:07.942Z,105,0,0,0,Human
2024-08-28T17:38:08.928Z,71,0,0,0,Human
2024-08-28T17:38:09.927Z,84,0,0,0,Human
2024-08-28T17:38:10.934Z,52,0,0,0,Human
2024-08-28T17:38:11.926Z,83,0,0,0,Human
2024-08-28T17:38:12.930Z,89,0,0,0,Human
2024-08-28T17:38:13.926Z,93,0,0,0,Human
2024-08-28T17:38:14.940Z,42,0,0,0,Human
